"Read Details","Maggiori dettagli",module,Magento_AdminNotification
"Mark as Read","Segna come già letto",module,Magento_AdminNotification
"Are you sure?","Sei sicuro?",module,Magento_AdminNotification
Remove,Elimina,module,Magento_AdminNotification
"Messages Inbox","Messaggi in arrivo",module,Magento_AdminNotification
"You have %1 new system messages","Nuovi messaggi di sistema: %1",module,Magento_AdminNotification
"You have %1 new system message","Nuovi messaggi di sistema: %1",module,Magento_AdminNotification
"Incoming Message","Messaggio in arrivo",module,Magento_AdminNotification
close,chiudi,module,Magento_AdminNotification
Notifications,Notifiche,module,Magento_AdminNotification
"The message has been marked as Read.","Il messaggio è stato contrassegnato come letto.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Non è stato possibile segnare la notifica come letta a causa di un errore.",module,Magento_AdminNotification
"Please select messages.","Si prega di selezionare i messaggi.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Elementi segnati come letti: %1.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Elementi rimossi: %1.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Non è stato possibile eliminare i messaggi a causa di un errore.",module,Magento_AdminNotification
"The message has been removed.","Il messaggio è stato eliminato.",module,Magento_AdminNotification
"1 Hour","1 ora",module,Magento_AdminNotification
"2 Hours","2 ore",module,Magento_AdminNotification
"6 Hours","6 ore",module,Magento_AdminNotification
"12 Hours","12 ore",module,Magento_AdminNotification
"24 Hours","24 ore",module,Magento_AdminNotification
critical,critico,module,Magento_AdminNotification
major,maggiore,module,Magento_AdminNotification
minor,minore,module,Magento_AdminNotification
notice,nota,module,Magento_AdminNotification
"Wrong message type","TIpo messaggio errato",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Si prega di accedere alla sezione di <a href=""%1"">Gestione cache</a> e di aggiornare i tipi di cache invalidati.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Sincronizzazione dei file multimediali completata.",module,Magento_AdminNotification
"Close popup","Chiudi popup",module,Magento_AdminNotification
Close,Chiudi,module,Magento_AdminNotification
"Critical System Messages","Messaggi critici di sistema",module,Magento_AdminNotification
"Major System Messages","Messaggi di sistema principali",module,Magento_AdminNotification
"System messages","Messaggi di sistema",module,Magento_AdminNotification
"You created the order.","Hai creato l'ordine.",module,Magento_Authorizenet
"Order saving error: %1","Errore salvataggio ordine: %1",module,Magento_Authorizenet
"Please choose a payment method.","Si prega di scegliere un metodo di pagamento.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Carta di credito: xxxx-%1",module,Magento_Authorizenet
"amount %1","importo %1",module,Magento_Authorizenet
"authorize and capture","autorizza e trattieni",module,Magento_Authorizenet
capture,trattieni,module,Magento_Authorizenet
refund,rimborso,module,Magento_Authorizenet
void,nullo,module,Magento_Authorizenet
"Gateway error: %1","Errore gateway: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Qualcosa è andato storto nel gateway di pagamento.",module,Magento_Authorizenet
"Invalid amount for capture.","Importo non valido per l'acquisizione.",module,Magento_Authorizenet
"Payment capturing error.","Errore nell'acquisizione del pagamento.",module,Magento_Authorizenet
"Invalid transaction ID.","ID transazione non valido.",module,Magento_Authorizenet
"Payment voiding error.","Errore nell'annullamento del pagamento.",module,Magento_Authorizenet
"Invalid amount for refund.","Importo non valido per il rimborso.",module,Magento_Authorizenet
"Payment refunding error.","Errore di rimborso del pagamento.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","La transazione è stata rifiutata perché la validazione risposta hash non è riuscita.",module,Magento_Authorizenet
"There was a payment authorization error.","C'è stato un errore di autorizzazione del pagamento.",module,Magento_Authorizenet
"Authorize and Capture","Autorizza e trattieni",module,Magento_Authorizenet
"Credit Card Type","Tipo di carta di credito",module,Magento_Authorizenet
"Credit Card Number","Numero carta di credito",module,Magento_Authorizenet
"Expiration Date","Data di scadenza",module,Magento_Authorizenet
"Card Verification Number","Numero di verifica della carta",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Form Key non valida. Si prega di aggiornare la pagina.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Hai inserito un codice segreto non valido. Si prega di aggiornare la pagina.",module,Magento_Backend
"Cache Storage Management","Gestione dell'archiviazione della cache",module,Magento_Backend
"Flush Magento Cache","Svuota la Cache di Magento",module,Magento_Backend
"Flush Cache Storage","Svuota Cache Storage",module,Magento_Backend
Invalidated,Invalidata,module,Magento_Backend
Orders,Ordini,module,Magento_Backend
Amounts,Importi,module,Magento_Backend
Bestsellers,"Più venduti",module,Magento_Backend
"Most Viewed Products","Prodotti più visti",module,Magento_Backend
"New Customers","Nuovi Clienti",module,Magento_Backend
Customers,Clienti,module,Magento_Backend
Customer,Cliente,module,Magento_Backend
Guest,Ospite,module,Magento_Backend
Items,Elementi,module,Magento_Backend
Total,Totale,module,Magento_Backend
"Lifetime Sales","Vendite totali",module,Magento_Backend
"Average Order","Ordine medio",module,Magento_Backend
Average,Media,module,Magento_Backend
Product,Prodotto,module,Magento_Backend
Price,Prezzo,module,Magento_Backend
Quantity,Quantità,module,Magento_Backend
Views,Viste,module,Magento_Backend
Revenue,Entrate,module,Magento_Backend
Tax,Tassa,module,Magento_Backend
Shipping,Spedizione,module,Magento_Backend
"Images (.gif, .jpg, .png)","Immagini (. gif,. jpg,. png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Media (.avi, .FLV, .swf)",module,Magento_Backend
"All Files","Tutti i file",module,Magento_Backend
"Reset to Default","Ripristina predefiniti",module,Magento_Backend
"All Store Views","Tutte le Viste Negozio",module,Magento_Backend
"What is this?","Cos'è questo?",module,Magento_Backend
"Save Account","Salva Account",module,Magento_Backend
"My Account","Il mio Account",module,Magento_Backend
"Account Information","Informazioni sull'account",module,Magento_Backend
"User Name","Nome utente",module,Magento_Backend
"First Name",Nome,module,Magento_Backend
"Last Name",Cognome,module,Magento_Backend
"User Email","Email Utente",module,Magento_Backend
"New Password","Nuova Password",module,Magento_Backend
"Password Confirmation","Conferma password",module,Magento_Backend
"Interface Locale","Interfaccia Locale",module,Magento_Backend
"Current User Identity Verification","Verifica dell'identità utente corrente",module,Magento_Backend
"Your Password","La tua Password",module,Magento_Backend
"Save Cache Settings","Salva le impostazioni della Cache",module,Magento_Backend
"Catalog Rewrites","Rewrites catalogo",module,Magento_Backend
Refresh,Aggiorna,module,Magento_Backend
"Images Cache","Immagini Cache",module,Magento_Backend
Clear,Cancella,module,Magento_Backend
"Search Index","Indice di ricerca",module,Magento_Backend
Rebuild,Ricostruisci,module,Magento_Backend
"Inventory Stock Status","Status inventario",module,Magento_Backend
"Rebuild Catalog Index","Ricostruisci l'indice del catalogo",module,Magento_Backend
"Rebuild Flat Catalog Category","Ricostruisci la flat catalog category",module,Magento_Backend
"Rebuild Flat Catalog Product","Ricostruisci la flat catalog product",module,Magento_Backend
"Cache Control","Controllo della cache",module,Magento_Backend
"All Cache","Tutte le Cache",module,Magento_Backend
"No change","Nessun cambiamento",module,Magento_Backend
Disable,Disattiva,module,Magento_Backend
Enable,Attiva,module,Magento_Backend
"Add Design Change","Aggiungi modifica al Design",module,Magento_Backend
Back,Indietro,module,Magento_Backend
Delete,Elimina,module,Magento_Backend
"Are you sure?","Sei sicuro?",module,Magento_Backend
Save,Salva,module,Magento_Backend
"Edit Design Change","Modifica Cambio Design",module,Magento_Backend
"New Store Design Change","Nuovo Cambio Design Store",module,Magento_Backend
"General Settings","Impostazioni Generali",module,Magento_Backend
Store,Negozio,module,Magento_Backend
"-- Please Select --","-- Seleziona --",module,Magento_Backend
"Custom Design","Design Personalizzato",module,Magento_Backend
"Date From","Data da",module,Magento_Backend
"Date To","Data Al",module,Magento_Backend
"Design Change","Cambio Design",module,Magento_Backend
General,Generale,module,Magento_Backend
Cancel,Annulla,module,Magento_Backend
